Isracard,חמי געש,1+1 ברכישת כרטיס כניסה במחיר מלא בקופות אתר ''חמי געש''
Isracard,היכל הקרח ICE PEAKS,1+1 לכרטיס להיכל הקרח ICE PEAKS בחולון
Isracard,רשת משחקיות פעלטון,כרטיס כניסה 1+1 לרשת משחקיות פעלטון
Isracard,קייקי דג על הדן,כרטיס 1+1 לשייט קיאקים במסלול האתגרי
Isracard,רפטינג נהר הירדן,1+1 לפיינטבול ברפטינג נהר הירדן
Isracard,לעוף על המים,1+1 בקניית כרטיס לשייט אקסטרים
Isracard,מעלית הזמן בירושלים,1+1 לכרטיס   למעלית הזמן בירושלים
Isracard,בשביל המעיינות,1+1 בשכירת אופניים לטיול של שלוש שעות בפארק המעיינות
Isracard,קיפצובה,"כרטיס 1+1 ל""קיפצובה"""
Isracard,צוק מנרה,1+1 לכרטיס כניסה לרכבל בצוק מנרה
Isracard,מקלט הקופים הישראלי,1+1 למקלט הקופים הישראלי
Isracard,מוזיאון המדע מדעטק,1+1 לכרטיס למוזיאון המדע המרתק מדעטק
Isracard,אקשן פארק,1+1 לכרטיס לאקשן פארק
Isracard,מרכז קנדה,"1+1 על כרטיס להחלקה על הקרח, השני חינם"
Isracard,דבורת התבור,1+1 לכרטיס לדבורת התבור
Isracard,הדב הלבן,1+1 בקניית כרטיס ילד כרטיס מבוגר חינם
Isracard,חי כיף ראשון לציון,"1+1 לכרטיס לגן החיות ""חי - כיף"""
Isracard,מיני ישראל,כרטיס 1+1 למיני ישראל
Isracard,הקרקס החקלאי,כרטיס 1+1 בקרקס החקלאי
Isracard,הגונדולייר פארק רעננה,כרטיס משולב שייט בספינה וסיור ברכבת פארק רעננה 1+1
Isracard,רכבת הגונדולייר פארק הרצליה,1+1 לסיור זוגי ברכבת השעשועים בפארק הרצליה
Isracard,עמותת טכנודע מדעת,כניסה לפארק ומוזיאון המדע בטכנודע חדרה 1+1
Isracard,ימית ספארק המים,1+1 לכרטיס לימית ספארק המים
Isracard,מעיינות חמי טבריה,1+1 בקניית כרטיס כניסה במעיינות חמי טבריה
Isracard,אבוקייק,1+1 לכרטיס כניסה לאבוקייק
Isracard,קייקי כפר בלום,1+1 לכרטיס לקייקי כפר בלום-טופרופ
Isracard,קייקי מעין הגושרים,"1+1 לכרטיס ל""קייקי מעין הגושרים"""
Isracard,מצנחי הים האדום,1+1 לכרטיס למצנחי הים האדום - אבוב בשכיבה
Isracard,ספירל פארק,1+1 לכרטיס לספירל פארק לקרוסלת סוסים
Isracard,לגן החיות הלימודי,כרטיס 1+1 לגן החיות הלימודי
Isracard,בית האיכר,"כרטיס 1+1 ל""בית האיכר"""
Isracard,דרך העץ,כרטיס כניסה חינם למבוגר ברכישת כרטיס ילד במחיר מלא
Isracard,פארק השעשועים באלגן,"כרטיס מבוגר חינם ברכישת כרטיס לילד במחיר מלא, לפארק השעשועים באלגן"
Isracard,החווה של חוה,"כרטיס מבוגר חינם, בקניית כרטיס ילד במחיר מלא"
